axis	vector_id	adapter	lib_version	expected_struct_hex	actual_struct_hex	struct_verdict	struct_notes	expected_msg_hex	actual_msg_hex	msg_verdict	msg_notes
ecdsa_r_s_encoding	es256_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653143a1012640477061796c6f6164	846a5369676e61747572653143a1012640477061796c6f6164	PASS		d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a0477061796c6f616458408c69b51b8989f7aee09ef732a54e02ffa08707e1526a0355919d8c64201d0850dbccd6511ca711bba3cb15d0cbbb77cf593d456f0a471ae34746925be81148e6	DIVERGE	actual=d28443a10126a0477061796c6f616458408c69b51b8989f7aee09ef732a54e02ffa08707e1526a0355919d8c64201d0850dbccd6511ca711bba3cb15d0cbbb77cf593d456f0a471ae34746925be81148e6 expected=d2844443a10126a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ecdsa_r_s_encoding	es384_sign1_basic	lib_go_cose	1.3.0	846a5369676e61747572653144a101382240477061796c6f6164	846a5369676e61747572653144a101382240477061796c6f6164	PASS		d2844544a1013822a0477061796c6f61645860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
ecdsa_r_s_encoding	es384_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653144a101382240477061796c6f6164	846a5369676e61747572653144a101382240477061796c6f6164	PASS		d2844544a1013822a0477061796c6f61645860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28444a1013822a0477061796c6f6164586024590fc97a8846ca78a1f1e5094dedbefff22f35f6e94ad4c4fccad326e5a4e9c7961b54a75f3bf41e40a6fe7caa5a2673838b7d2ed28cfd5d6274d989fd1d6cbbd261a277ce503c17516cd3922ccfea5f3ff707a0c505f0525d025f794a2ce0	DIVERGE	actual=d28444a1013822a0477061796c6f6164586024590fc97a8846ca78a1f1e5094dedbefff22f35f6e94ad4c4fccad326e5a4e9c7961b54a75f3bf41e40a6fe7caa5a2673838b7d2ed28cfd5d6274d989fd1d6cbbd261a277ce503c17516cd3922ccfea5f3ff707a0c505f0525d025f794a2ce0 expected=d2844544a1013822a0477061796c6f61645860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ecdsa_r_s_encoding	es512_sign1_basic	lib_go_cose	1.3.0	846a5369676e61747572653144a101382340477061796c6f6164	846a5369676e61747572653144a101382340477061796c6f6164	PASS		d2844544a1013823a0477061796c6f61645884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
ecdsa_r_s_encoding	es512_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653144a101382340477061796c6f6164	846a5369676e61747572653144a101382340477061796c6f6164	PASS		d2844544a1013823a0477061796c6f61645884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28444a1013823a0477061796c6f61645884011735cc63d12e9c67512f7d68790adc9cadd1f38dd489442d73426157e41075f5e8355f52254ea6f6c6fd18474a5e4c9467607e69b8dc0f3b6d42a05b55a28bca790046fc02a0b1d184126363fce7c084eb84ae30ee846c35b7121cf39a4ce53d246d0bd960eba14b9a773bd20ce69b385a338ef7248653918985fa1c04346e0f8f38aa	DIVERGE	actual=d28444a1013823a0477061796c6f61645884011735cc63d12e9c67512f7d68790adc9cadd1f38dd489442d73426157e41075f5e8355f52254ea6f6c6fd18474a5e4c9467607e69b8dc0f3b6d42a05b55a28bca790046fc02a0b1d184126363fce7c084eb84ae30ee846c35b7121cf39a4ce53d246d0bd960eba14b9a773bd20ce69b385a338ef7248653918985fa1c04346e0f8f38aa expected=d2844544a1013823a0477061796c6f61645884000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
eddsa_signature_encoding	eddsa_sign1_basic	lib_go_cose	1.3.0	846a5369676e61747572653143a1012740477061796c6f6164	846a5369676e61747572653143a1012740477061796c6f6164	PASS		d2844443a10127a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
eddsa_signature_encoding	eddsa_sign1_basic	lib_pycose	1.1.0	846a5369676e61747572653143a1012740477061796c6f6164	846a5369676e61747572653143a1012740477061796c6f6164	PASS		d2844443a10127a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10127a0477061796c6f6164584084eb8579599f93320c843c404fd23a040f14caa8c11f1ceafabb2ab2f87d64b86c4fb7046d7cd8305f3dc6c5717e37571668992e45573a732640470a95556d0b	DIVERGE	actual=d28443a10127a0477061796c6f6164584084eb8579599f93320c843c404fd23a040f14caa8c11f1ceafabb2ab2f87d64b86c4fb7046d7cd8305f3dc6c5717e37571668992e45573a732640470a95556d0b expected=d2844443a10127a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
empty_protected_bucket	sign1_empty_protected_no_headers	lib_go_cose	1.3.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a04568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	sign1_empty_protected_no_headers	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a04568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	sign1_empty_protected_alg_uhdr	lib_go_cose	1.3.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a101264568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	sign1_empty_protected_alg_uhdr	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a101264568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28440a101264568656c6c6f5840368e7541f43b0b941a266c397dcf43d09ceafe3e075537ec74ca78934cfdb36bfefb4610ac68eadbd0ea401bcf6d3ca61b66afcc1bf175047bdb8bf61a8721e6	DIVERGE	actual=d28440a101264568656c6c6f5840368e7541f43b0b941a266c397dcf43d09ceafe3e075537ec74ca78934cfdb36bfefb4610ac68eadbd0ea401bcf6d3ca61b66afcc1bf175047bdb8bf61a8721e6 expected=d28440a101264568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
empty_protected_bucket	sign1_empty_protected_kid_uhdr	lib_go_cose	1.3.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a10444010203044568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	sign1_empty_protected_kid_uhdr	lib_pycose	1.1.0	846a5369676e61747572653140404568656c6c6f	846a5369676e61747572653140404568656c6c6f	PASS		d28440a10444010203044568656c6c6f584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	encrypt0_empty_protected_alg_iv_uhdr	lib_go_cose	1.3.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054c0000000000000000000000004f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	encrypt0_empty_protected_alg_iv_uhdr	lib_pycose	1.1.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054c0000000000000000000000004f636970686572746578745f64617461	d08340a20101054c000000000000000000000000501903329cbfa611bcb04a0ffbfe91d7c1	DIVERGE	actual=d08340a20101054c000000000000000000000000501903329cbfa611bcb04a0ffbfe91d7c1 expected=d08340a20101054c0000000000000000000000004f636970686572746578745f64617461
empty_protected_bucket	mac0_empty_protected_alg_uhdr	lib_go_cose	1.3.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a10105477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
empty_protected_bucket	mac0_empty_protected_alg_uhdr	lib_pycose	1.1.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a10105477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18440a10105477061796c6f616458204c56dd03e24e970dfc37faacc07626a56f164f98af32f18fe8b0015e9eac423b	DIVERGE	actual=d18440a10105477061796c6f616458204c56dd03e24e970dfc37faacc07626a56f164f98af32f18fe8b0015e9eac423b expected=d18440a10105477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	int_labels_sorted	lib_go_cose	1.3.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2031832044179404170	PASS		d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
header_label_sorting	int_labels_sorted	lib_pycose	1.1.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2044179031832404170	SPEC_VIOLATION	byte mismatch: actual=846a5369676e61747572653147a2044179031832404170 expected=846a5369676e61747572653147a2031832044179404170	d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28447a2044179031832a1012641705840fc9350070ef17864cb2a093cf62bafa228c68243675a2a171759bbb3f1bcebb937c8d5222846e584ff73bca55b06c14a1f3ad91d4568acd93b0102e993e8b821	DIVERGE	actual=d28447a2044179031832a1012641705840fc9350070ef17864cb2a093cf62bafa228c68243675a2a171759bbb3f1bcebb937c8d5222846e584ff73bca55b06c14a1f3ad91d4568acd93b0102e993e8b821 expected=d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	int_labels_reverse_insertion	lib_go_cose	1.3.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2031832044179404170	PASS		d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
header_label_sorting	int_labels_reverse_insertion	lib_pycose	1.1.0	846a5369676e61747572653147a2031832044179404170	846a5369676e61747572653147a2044179031832404170	SPEC_VIOLATION	byte mismatch: actual=846a5369676e61747572653147a2044179031832404170 expected=846a5369676e61747572653147a2031832044179404170	d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28447a2044179031832a1012641705840ac5912f618f824752b9cb691aa76e814de83ba0606afa1ef2cc1d6ff38028466901f4942df2b616b0a840e513c4b345ffcbffc9606e5a49d709a5b8b7282bf8d	DIVERGE	actual=d28447a2044179031832a1012641705840ac5912f618f824752b9cb691aa76e814de83ba0606afa1ef2cc1d6ff38028466901f4942df2b616b0a840e513c4b345ffcbffc9606e5a49d709a5b8b7282bf8d expected=d2844847a2031832044179a101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	mixed_int_tstr_labels	lib_go_cose	1.3.0	846a5369676e61747572653157a2636b6964416b64637479706a746578742f706c61696e404170	846a5369676e61747572653157a2636b6964416b64637479706a746578742f706c61696e404170	PASS		d284581857a2636b6964416b64637479706a746578742f706c61696ea101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
header_label_sorting	mixed_int_tstr_labels	lib_pycose	1.1.0	846a5369676e61747572653157a2636b6964416b64637479706a746578742f706c61696e404170	846a5369676e61747572653154a264637479706a746578742f706c61696e04416b404170	SPEC_VIOLATION	length mismatch: actual=36 expected=39	d284581857a2636b6964416b64637479706a746578742f706c61696ea101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28454a264637479706a746578742f706c61696e04416ba1012641705840a57e32eb9447d093bbcac164823cd47a0b833ef1d6eacf53e3356fde03ca23210ab2620694224d032f98346f1c3da920c3eeeec9c61dfd19659b3ab53ad7c3a0	DIVERGE	actual=d28454a264637479706a746578742f706c61696e04416ba1012641705840a57e32eb9447d093bbcac164823cd47a0b833ef1d6eacf53e3356fde03ca23210ab2620694224d032f98346f1c3da920c3eeeec9c61dfd19659b3ab53ad7c3a0 expected=d284581857a2636b6964416b64637479706a746578742f706c61696ea101264170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
header_label_sorting	tstr_lex_sort	lib_go_cose	1.3.0	846a5369676e61747572653152a5616101616203617a056261610262616204404170	846a5369676e61747572653152a5616101616203617a056261610262616204404170	PASS		d2845352a5616101616203617a056261610262616204a04170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
header_label_sorting	tstr_lex_sort	lib_pycose	1.1.0	846a5369676e61747572653152a5616101616203617a056261610262616204404170	846a5369676e61747572653152a56161016261610261620362616204617a05404170	SPEC_VIOLATION	byte mismatch: actual=846a5369676e61747572653152a56161016261610261620362616204617a05404170 expected=846a5369676e61747572653152a5616101616203617a056261610262616204404170	d2845352a5616101616203617a056261610262616204a04170584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
